job_id,company,tier,category,track,title,location,remote_type,url,posted_date,first_seen,last_seen,status,fit_score,key_reqs,notes
cox-R202677509,Cox,2,ic,,Sr Machine Learning Engineer- Computer Vision,"Remote (US, excluding CA/NY)",Remote,https://cox.wd1.myworkdayjobs.com/job/REMOTE---USA/Sr-Machine-Learning-Engineer--Computer-Vision_R202677509,Posted Yesterday,2026-05-21,2026-06-28,closed,4,"MS or 4+ yrs industry experience; CS/Eng/Math degree preferred
2+ yrs ML with computer vision focus (detection/segmentation/classification)
Strong OpenCV, NumPy, classical CV algorithms
Full ML stack: data, training, evaluation, deployment
C++, mobile deployment (iOS/Android) preferred",
home-depot-Req181141,Home Depot,1,ic,,Associate Data Scientist,"Atlanta, GA",Onsite,https://homedepot.wd5.myworkdayjobs.com/job/STORE-SUPPORT-CENTER-ATLANTA---9090/Associate-Data-Scientist_Req181141,Posted Yesterday,2026-05-22,2026-07-14,closed,9,"Master's in quantitative field or equivalent work experience
Python, SQL/BigQuery, data visualization (Tableau)
Predictive modeling, data mining, statistical analysis
Optimization, computer vision, recommendation, search, or NLP exposure
Business intelligence and analytics background",
home-depot-Req181260,Home Depot,1,ic,,Data Scientist - Decision Analytics,"Atlanta, GA",Onsite,https://homedepot.wd5.myworkdayjobs.com/job/STORE-SUPPORT-CENTER-ATLANTA---9090/Data-Scientist---Decision-Analytics_Req181260,Posted Yesterday,2026-05-23,2026-07-16,closed,9,"Master's in quantitative field or 4+ years BI/analytics experience
Python proficiency and SQL/BigQuery query experience
Predictive modeling, data mining, statistical analysis
Prescriptive modeling: optimization, computer vision, recommendation, search, or NLP
Data visualization (Tableau) and stakeholder communication skills",
home-depot-Req181682,Home Depot,1,ic,,"Data Scientist, Distribution  Analytics","Atlanta, GA",Onsite,https://homedepot.wd5.myworkdayjobs.com/job/STORE-SUPPORT-CENTER-ATLANTA---9090/Data-Scientist--Distribution--Analytics_Req181682-1,Posted Today,2026-05-26,2026-07-30,closed,8,"Master's in quantitative field or equivalent work experience
4+ years business intelligence and analytics experience
Python scripting and SQL/BigQuery proficiency
Predictive modeling, data mining, statistical techniques
Prescriptive modeling: optimization, computer vision, recommendation, search, NLP",
bank-of-america-26018534,Bank of America,3,rotational,Mixed Business,Advisor Development Program - Financial Solutions Advisor Trainee: East Atlanta Financial Center,"Atlanta, GA",Onsite,https://ghr.wd1.myworkdayjobs.com/job/Atlanta/Advisor-Development-Program---Financial-Solutions-Advisor-Trainee--East-Atlanta-Financial-Center_26018534,Posted Today,2026-05-28,2026-06-22,closed,2,"Securities licenses (SIE, Series 7, Series 66)
Sales/client relationship skills
Financial services or sales background preferred
Bachelor's degree
SAFE Act registration eligibility",
state-farm-44495,State Farm,3,ic,,Lead Data Scientist - Gen AI,"Multiple US locations (Bloomington IL, Dunwoody GA, Richardson TX, Tempe AZ)",Hybrid,https://jobs.statefarm.com/main/jobs/44495,2026-05-29T19:19:00+0000,2026-05-30,2026-08-31,closed,6,"Master's/PhD in analytical/engineering field + 3+ yrs predictive modeling
Python, deep learning frameworks (PyTorch), Computer Vision & NLP models
GenAI/LLM/Agentic AI solution development experience
End-to-end ML production experience (scoping, design, training, validation, monitoring)
AWS SageMaker, Linux, version control, IDE proficiency",
aig-JR2505608,AIG,1,rotational,Data Science,"2026 Early Career – Gen AI – Data Science Analyst – United States, Atlanta (GA)","Atlanta, GA",Onsite,https://aig.wd1.myworkdayjobs.com/job/GA-Atlanta/XMLNAME-2026-Early-Career---Gen-AI---Data-Science-Analyst---United-States--Atlanta--GA--_JR2505608-1,Posted Yesterday,2026-06-01,2026-06-02,closed,9,"Master's degree in Data Science, CS, or Math (by June 2026)
RAG, prompt engineering, LLM efficacy evaluation frameworks
Python, PySpark, Snowflake, AWS SageMaker, Palantir Foundry
Full ML lifecycle experience; Gen AI, deep learning, NLP
Data engineering & hands-on model development skills",
aig-JR2505608,AIG,1,rotational,Data Science,"2026 Early Career – Gen AI – Data Science Analyst – United States, Atlanta (GA)","Atlanta, GA",Onsite,https://aig.wd1.myworkdayjobs.com/job/GA-Atlanta/XMLNAME-2026-Early-Career---Gen-AI---Data-Science-Analyst---United-States--Atlanta--GA--_JR2505608,Posted Yesterday,2026-06-01,2026-06-02,closed,9,"Master's degree in Data Science, CS, or Math (by June 2026)
RAG, prompt engineering, LLM efficacy evaluation frameworks
Python, PySpark, Snowflake, AWS SageMaker, Palantir Foundry
ML lifecycle experience; deep learning (GPT, VAE, GANs)
LangChain, transformers, scikit-learn, TensorFlow/PyTorch",
home-depot-Req181911,Home Depot,1,ic,,"Senior Data Scientist, Delivery (Remote)","Atlanta, GA",Remote,https://homedepot.wd5.myworkdayjobs.com/job/STORE-SUPPORT-CENTER-ATLANTA---9090/Senior-Data-Scientist--Delivery--Remote-_Req181911,Posted Today,2026-06-01,2026-07-16,closed,4,"6+ years business intelligence/analytics experience
PhD in quantitative field (preferred)
Python proficiency
SQL/BigQuery query expertise
Prescriptive modeling (optimization, CV, recommendation, NLP)",
home-depot-Req182486,Home Depot,1,ic,,"Sr. Data Scientist, Data Scientist, Supply Chain Simulation and Fulfillment","Atlanta, GA",Onsite,https://homedepot.wd5.myworkdayjobs.com/job/STORE-SUPPORT-CENTER-ATLANTA---9090/Sr-Data-Scientist--Data-Scientist--Supply-Chain-Simulation-and-Fulfillment_Req182486,Posted Yesterday,2026-06-02,2026-07-07,closed,5,"PhD in quantitative field or 6+ years BI/analytics
Python proficiency and SQL/BigQuery
Optimization, computer vision, recommendation, search, or NLP
Predictive modeling and statistical analysis
Leadership and team mentoring capability",
home-depot-Req182481,Home Depot,1,ic,,"Data Scientist, Supply Chain Simulation and Fulfillment","Atlanta, GA",Onsite,https://homedepot.wd5.myworkdayjobs.com/job/STORE-SUPPORT-CENTER-ATLANTA---9090/Data-Scientist--Supply-Chain-Simulation-and-Fulfillment_Req182481,Posted Yesterday,2026-06-02,2026-08-31,open,8,"Master's in quantitative field or 4+ years BI/analytics experience
Python proficiency; SQL or BigQuery querying
Predictive modeling, data mining, statistical analysis
Prescriptive modeling: optimization, computer vision, recommendation, NLP
Data visualization (Tableau); communication to non-technical audiences",
home-depot-Req182056,Home Depot,1,ic,,Data Scientist - People Analytics,"Atlanta, GA",Onsite,https://homedepot.wd5.myworkdayjobs.com/job/STORE-SUPPORT-CENTER-ATLANTA---9090/Data-Scientist---People-Analytics_Req182056-1,Posted Today,2026-06-05,2026-08-31,closed,8,"4+ years data science / ML / advanced analytics experience
Python (Pandas, NumPy), Git/GitHub version control
LLM-powered agentic workflows, recommendation systems, Generative AI
End-to-end MLOps lifecycle, model deployment (Kubeflow/MLflow preferred)
Large-scale database querying (BigQuery, SQL, GCP preferred)",
home-depot-Req181933,Home Depot,1,ic,,Data Scientist - Network Strategy,"Atlanta, GA",Onsite,https://homedepot.wd5.myworkdayjobs.com/job/STORE-SUPPORT-CENTER-ATLANTA---9090/Data-Scientist---Network-Strategy_Req181933,Posted Yesterday,2026-06-05,2026-08-31,open,9,"Master's in quantitative field or 4+ years BI/analytics experience
Python proficiency required
SQL/BigQuery for data querying
Predictive modeling, data mining, analysis
Prescriptive modeling: optimization, CV, recommendation, search, NLP",
cox-R202678061,Cox,2,ic,,Machine Learning Lead Engineer,"Atlanta, GA",Hybrid,https://cox.wd1.myworkdayjobs.com/job/Atlanta-GA/Machine-Learning-Lead-Engineer_R202678061,Posted Yesterday,2026-06-05,2026-08-31,closed,4,"6+ years ML engineering or equivalent (MS+4yr, PhD+1yr, or 18yr no degree)
Proficiency in AI dev tools (GitHub Copilot, Claude, GPT-4)
Agentic frameworks (AWS AgentSquad, LangChain agents, agent patterns)
AI ethics, responsible AI, governance frameworks for ML
Leadership: mentor teams, thought leadership, research collaboration",
dick-s-sporting-goods-202605146,Dick's Sporting Goods,3,ic,,"Senior Data Scientist, Inventory 360  (Operations Research)",Remote (US),Remote,https://dickssportinggoods.wd1.myworkdayjobs.com/job/Remote---US/Senior-Data-Scientist--Inventory-360---Operations-Research-_202605146,Posted Yesterday,2026-06-05,2026-06-28,closed,4,"4+ years ML/OR modeling in supply chain, assortment, fulfillment domains
Advanced degree (MS/PhD) in OR, CS, Statistics, or related field
Mixed-integer programming, simulation, optimization techniques
Python, PyTorch/TensorFlow, scikit-learn, SQL, Spark, Airflow
Real-time decisioning systems, streaming pipelines, cloud platforms (AWS/Azure/GCP)",
home-depot-Req182998,Home Depot,1,ic,,Senior Data Scientist - MET,"Atlanta, GA",Onsite,https://homedepot.wd5.myworkdayjobs.com/job/STORE-SUPPORT-CENTER-ATLANTA---9090/Senior-Data-Scientest---MET_Req182998,Posted Yesterday,2026-06-06,2026-08-25,closed,4,"PhD in quantitative field or 5+ years analytics/BI experience
Python proficiency + SQL/BigQuery + data visualization (Tableau)
Prescriptive modeling: optimization, CV, recommendation, search, NLP
Predictive modeling, statistical analysis, data mining expertise
Leadership: mentoring, project management, cross-functional collaboration",
truist-R0115334,Truist,2,ic,,Card Fraud Data Scientist II,"Atlanta, GA",Onsite,https://truist.wd1.myworkdayjobs.com/job/Atlanta-GA/Data-Scientist-II_R0115334-1,Posted Yesterday,2026-06-06,2026-07-01,closed,8,"4+ years quantitative field experience (Finance, Math, Analytics, DS, CS, Eng)
Statistical methods, probability, econometrics, time-series expertise
SQL, data extraction, Python/SAS/R programming
Fraud detection, anomaly analysis, real-time fraud decisioning platforms
Payment ecosystems, card networks, chargeback/dispute management knowledge",
truist-R0115331,Truist,2,ic,,"Data Scientist I  - Card Fraud Analytics - Atlanta, GA","Atlanta, GA",Onsite,https://truist.wd1.myworkdayjobs.com/job/Atlanta-GA/Data-Scientist-I----Card-Fraud-Analytics---Atlanta--GA_R0115331-1,Posted Yesterday,2026-06-06,2026-06-16,closed,9,"BS in quantitative field (Math, CS, Statistics, Engineering)
Statistical methods, probability, time-series, econometrics
Python, SAS, or R; SQL data extraction
Machine learning, predictive modeling, NLP experience
Hadoop/Spark or NoSQL familiarity",
truist-R0115278,Truist,2,ic,,Data Scientist II - Card Fraud,"Atlanta, GA",Onsite,https://truist.wd1.myworkdayjobs.com/job/Atlanta-GA/Data-Scientist-II---Card-Fraud_R0115278,Posted Today,2026-06-08,2026-07-21,closed,6,"4+ years quantitative field experience (Finance, Math, Analytics, DS, CS, Eng)
Card fraud, digital fraud, or risk domain expertise
SAS, SQL, Python/R programming for data analysis and modeling
Statistical methods: classical stats, probability, econometrics, time-series
Data cleansing, SQL extraction, Hadoop/Spark, project management",
truist-R0115272,Truist,2,ic,,Data Scientist I - Card Fraud,"Atlanta, GA",Onsite,https://truist.wd1.myworkdayjobs.com/job/Atlanta-GA/Data-Scientist-I---Card-Fraud_R0115272,Posted Today,2026-06-08,2026-06-15,closed,8,"0–4 years quantitative experience (Finance, Math, Analytics, DS, CS, Eng)
Statistical methods, linear algebra, calculus fundamentals
SQL, Python, SAS, R for data analysis and modeling
Card fraud, digital fraud, or risk domain experience preferred
Data visualization, ML/NLP, end-to-end solution ownership",
lexisnexis-R113366,LexisNexis,1,ic,,Senior Data Scientist II – Generative AI / RAG / Agentic AI,"Multiple US locations (Raleigh NC, Maryland, Virginia, Massachusetts, Florida, Georgia, Maine, Washington DC, South Carolina, New Jersey, North Carolina, New York)",Hybrid,https://relx.wd3.myworkdayjobs.com/job/Raleigh-NC/Senior-Data-Scientist-II---Generative-AI---RAG---Agentic-AI_R113366-1,Posted Yesterday,2026-06-11,2026-07-24,closed,4,"Proven GenAI/LLM production experience
RAG frameworks & agentic workflows
OpenSearch/Solr or similar search platforms
Embeddings, semantic retrieval, reranking optimization
Production Python & cross-functional collaboration",
truist-R0113849,Truist,2,ic,,Software Engineer II - Machine Learning & Agentic AI Solutions Lead for AML Technology,"Charlotte, NC; Atlanta, GA; Wilson, NC; Raleigh, NC",Unclear,https://truist.wd1.myworkdayjobs.com/job/Charlotte-NC/Software-Engineer-II---Machine-Learning---Agentic-AI-Solutions-Lead-for-AML-Technology_R0113849-1,Posted Yesterday,2026-06-12,2026-06-16,closed,6,"4–7 years software engineering or ML experience
Machine Learning techniques, model development, deployment
Generative AI / LLMs / prompt engineering / model orchestration
AML / financial crime domain knowledge preferred
Python, cloud (AWS/Azure/GCP), data platforms, CI/CD",
home-depot-Req183776,Home Depot,1,ic,,Associate Data Scientist,"Atlanta, GA",Onsite,https://homedepot.wd5.myworkdayjobs.com/job/STORE-SUPPORT-CENTER-ATLANTA---9090/Associate-Data-Scientist_Req183776,Posted Today,2026-06-15,2026-08-31,open,8,"Master's in quantitative field or equivalent experience
3+ years business intelligence and analytics
Python scripting language experience
SQL or BigQuery query experience
Predictive modeling, data mining, data analysis",
lexisnexis-R115208,LexisNexis,1,ic,,Machine Learning Operations Lead,"Alpharetta, GA",Hybrid,https://relx.wd3.myworkdayjobs.com/job/Alpharetta-GA/Machine-Learning-Operations-Lead_R115208,Posted Yesterday,2026-06-17,2026-06-21,closed,3,"5 years ML/data engineering experience
Azure cloud migration & Databricks expertise
Data lake & orchestration pipeline design
ML platform infrastructure architecture
Bachelor's in CS/related field",
lexisnexis-R115193,LexisNexis,1,ic,,Senior Data Scientist I,"Alpharetta, GA",Remote,https://relx.wd3.myworkdayjobs.com/job/Alpharetta-GA/Senior-Data-Scientist-I_R115193,Posted Yesterday,2026-06-17,2026-06-21,closed,6,"Master's in Math, Stats, CS, Data Science, or related field
1 yr Python/R programming experience
1 yr cloud tech (Azure Databricks, AWS SageMaker, GCP)
1 yr working with messy data and ML methodologies
Domain expertise in Data Science and Statistical Analyses",
truist-R0115924,Truist,2,ic,,Senior Associate Information Security Consultant - Machine Learning & Agentic AI Solutions Lead for AML Technology,"Charlotte, NC; Atlanta, GA; Wilson, NC; Raleigh, NC",Unclear,https://truist.wd1.myworkdayjobs.com/job/Charlotte-NC/Senior-Associate-Information-Security-Consultant---Machine-Learning---Agentic-AI-Solutions-Lead-for-AML-Technology_R0115924,Posted Today,2026-06-18,2026-07-14,closed,7,"Bachelor's in CS/IS or equivalent; 3+ yrs info security/systems analysis
ML techniques, model development & deployment in enterprise
GenAI exposure (LLMs, prompt engineering, model orchestration)
AML/financial crime domain knowledge preferred
Python, cloud platforms (AWS/Azure/GCP), SQL, CI/CD",
home-depot-Req183993,Home Depot,1,ic,,Associate Data Scientist,"Atlanta, GA",Onsite,https://homedepot.wd5.myworkdayjobs.com/job/STORE-SUPPORT-CENTER-ATLANTA---9090/Associate-Data-Scientist_Req183993,Posted Yesterday,2026-06-19,2026-08-31,closed,9,"Master's in quantitative field or equivalent experience
Python scripting and SQL/BigQuery experience
Predictive modeling, data mining, analytics
Exposure to optimization, computer vision, NLP, or recommendation systems
Data visualization (Tableau) and statistical analysis",
state-farm-44672,State Farm,3,ic,,REMOTE - AI Engineering Manager (Databricks),"Multiple US locations (Bloomington IL, Dunwoody GA, Richardson TX, Tempe AZ)",Hybrid,https://jobs.statefarm.com/main/jobs/44672,2026-06-19T19:56:00+0000,2026-06-20,2026-08-04,closed,2,"2+ years managing engineering teams with embedded/distributed experience
2+ years production Databricks (Delta Lake, Unity Catalog, MLflow, PySpark)
1+ year operating production ML/AI systems with real SLAs
Anthropic Claude production experience (structured outputs, tool use, multi-turn)
Production-grade Python, SQL, CI/CD, API design, code quality expertise",
home-depot-Req184175,Home Depot,1,ic,,Lead Data Scientist,"Atlanta, GA",Onsite,https://homedepot.wd5.myworkdayjobs.com/job/STORE-SUPPORT-CENTER-ATLANTA---9090/Lead-Data-Scientist_Req184175-1,Posted Yesterday,2026-06-24,2026-08-31,closed,3,"10+ years business intelligence and analytics experience
PhD in quantitative field or equivalent work experience
Python, SQL/BigQuery, Tableau expertise
Prescriptive modeling (optimization, CV, recommendation, NLP)
Leadership of data science teams and projects",
truist-R0116103,Truist,2,ic,,Data Scientist (Level I / Level II),"Charlotte, NC; Atlanta, GA",Onsite,https://truist.wd1.myworkdayjobs.com/job/Charlotte-NC/Data-Scientist--Level-I---Level-II-_R0116103-1,Posted Yesterday,2026-06-24,2026-07-30,closed,9,"Bachelor's in quantitative field (Data Science, CS, Math, Engineering, etc.)
Statistical methods, data analysis, modeling techniques
Python, SAS, SQL experience
Snowflake or similar cloud data platform experience
Machine learning techniques and model development",
dick-s-sporting-goods-202609022,Dick's Sporting Goods,3,ic,,"Senior Data Scientist, Search & Recommendations",Remote (US),Remote,https://dickssportinggoods.wd1.myworkdayjobs.com/job/Remote---US/Senior-Data-Scientist--Search---Recommendations_202609022-1,Posted Today,2026-06-24,2026-06-28,closed,4,"5+ years data science / ML / applied AI experience
Search, recommendation systems, or ranking problems
Elasticsearch and/or Solr experience
Python, TensorFlow/PyTorch, Spark, distributed systems
ML model production integration, A/B testing, GenAI exposure",
bank-of-america-26021856,Bank of America,3,rotational,Mixed Business,Relationship Manager Development Program - Global Commercial Bank - Middle Market - Atlanta,"Atlanta, GA",Onsite,https://ghr.wd1.myworkdayjobs.com/job/Atlanta/Relationship-Manager-Development-Program---Global-Commercial-Bank---Middle-Market---Atlanta_26021856-1,Posted Yesterday,2026-06-26,2026-08-31,open,2,"10+ years sales experience, revenue generation, client relationships
SIE, Series 7, Series 63 licenses within 180 days
Business development, financial analysis, prospecting skills
Undergrad degree; MBA desirable
Credit, treasury, operational services rotations",
aig-JR2504941,AIG,1,rotational,Mixed Business,"2026 - Early Career, Underwriting Analyst - United States (Atlanta, GA, Jeffersonville, IN & Scottsdale, AZ)","Multiple US locations (Atlanta, GA; Jeffersonville, IN; Scottsdale, AZ)",Onsite,https://aig.wd1.myworkdayjobs.com/job/650-Missouri-Street-Jeffersonville-IN-USA/XMLNAME-2026---Early-Career--Underwriting-Analyst---United-States--Multiple-Locations_JR2504941,Posted Yesterday,2026-07-07,2026-07-28,closed,3,"Bachelor's degree by June 2026
Strong analytical and quantitative skills
Insurance industry interest
Team-oriented, global perspective
In-person availability at designated locations",
aig-JR2504941,AIG,1,rotational,Mixed Business,"2026 - Early Career, Underwriting Analyst - United States (Atlanta, GA, Jeffersonville, IN & Scottsdale, AZ)","Multiple US locations (Atlanta, GA; Jeffersonville, IN; Scottsdale, AZ)",Onsite,https://aig.wd1.myworkdayjobs.com/job/650-Missouri-Street-Jeffersonville-IN-USA/XMLNAME-2026---Early-Career--Underwriting-Analyst---United-States--Multiple-Locations_JR2504941-1,Posted Yesterday,2026-07-07,2026-07-28,closed,3,"Bachelor's degree by June 2026
Strong analytical and quantitative skills
Insurance industry interest
Team-oriented with global perspective
In-person availability at assigned location",
home-depot-Req186435,Home Depot,1,ic,,Associate Data Scientist - Decision Analytics,"Atlanta, GA",Onsite,https://homedepot.wd5.myworkdayjobs.com/job/STORE-SUPPORT-CENTER-ATLANTA---9090/Associate-Data-Scientist---Decision-Analytics_Req186435,Posted Today,2026-07-10,2026-08-31,open,9,"Master's in quantitative field or equivalent
Python and SQL/BigQuery experience
Predictive modeling and data analysis
Data visualization (Tableau preferred)
NLP, optimization, or recommendation systems exposure",
cox-R202679792,Cox,2,ic,,Machine Learning Lead Engineer,"Atlanta, GA",Hybrid,https://cox.wd1.myworkdayjobs.com/job/Atlanta-GA/Machine-Learning-Lead-Engineer_R202679792,Posted Yesterday,2026-07-10,2026-08-19,closed,7,"6+ years ML experience (or 4 yrs with Master's)
GenAI Eval Framework & LLM-as-judge expertise
Agent frameworks (LangChain, AWS AgentSquad)
Model serving, open-source deployment, fine-tuning
AI governance, bias checks, compliance tracking",
lexisnexis-R115441,LexisNexis,1,ic,,Senior Data Scientist I,"Alpharetta, GA",Unclear,https://relx.wd3.myworkdayjobs.com/job/Alpharetta-GA/Senior-Data-Scientist-I_R115441-1,Posted Yesterday,2026-07-15,2026-08-16,closed,6,"Lead complex data science/attribute development projects independently
Strong Python, ECL, R programming skills
Design, deploy, troubleshoot, validate data attributes at scale
Mentor junior team members on attribute methodologies
Production implementation and monitoring experience",
home-depot-Req186225,Home Depot,1,ic,,Senior Software Engineer - Machine Learning (Remote),Remote (US),Remote,https://homedepot.wd5.myworkdayjobs.com/job/GEORGIA---VIRTUAL---GA01/Senior-Software-Engineer---Machine-Learning--Remote-_Req186225,Posted Yesterday,2026-07-15,2026-08-31,closed,6,"3-5 years software engineering experience
Strong Python, Java, or Scala
GCP (Vertex AI, BigQuery, Dataflow)
LLM/RAG/Agentic AI systems
Distributed systems & microservices design",
truist-R0115696,Truist,2,ic,,Data Scientist II,"Atlanta, GA",Onsite,https://truist.wd1.myworkdayjobs.com/job/Atlanta-GA/Data-Scientist-II_R0115696,Posted 2 Days Ago,2026-07-16,2026-08-26,closed,2,"6 years QA/testing experience
Bachelor's in CS or related field
Test management tools (HP ALM/QC)
Software testing SME capability
ISTQB certification preferred",
bank-of-america-26024555,Bank of America,3,rotational,Sales,Merrill Advisor Development Program - Financial Advisor: Atlanta Buckhead & Associates Market,"Atlanta, GA",Onsite,https://ghr.wd1.myworkdayjobs.com/job/Atlanta/Merrill-Advisor-Development-Program---Financial-Advisor--Atlanta-Buckhead---Associates-Market_26024555,Posted Today,2026-07-16,2026-08-31,open,2,"Series 7 & 66 licenses (or 63 & 65)
1+ year financial services or sales experience
1+ year investments industry experience
Client relationship building and prospecting skills
High-net-worth client portfolio development",
lexisnexis-R115426,LexisNexis,1,ic,,Data Scientist,"Alpharetta, GA",Unclear,https://relx.wd3.myworkdayjobs.com/job/Alpharetta-GA/Data-Scientist_R115426-1,Posted Today,2026-07-22,2026-08-31,open,6,"3+ years data manipulation and AI/ML methodologies
Strong Python and/or R with pandas, scikit-learn, XGBoost
Experience with large distributed data sets and SQL
GLM modeling and hypothesis testing expertise
Insurance/financial services or credit data background preferred",
state-farm-45365,State Farm,3,ic,,Lead GenAI Engineer (LLM),"Multiple US locations (Bloomington IL, Dunwoody GA, Richardson TX, Tempe AZ)",Hybrid,https://jobs.statefarm.com/main/jobs/45365,2026-07-22T19:03:00+0000,2026-07-23,2026-08-24,closed,8,"LLM-powered applications, RAG pipelines, agentic systems
AWS Bedrock, AgentCore, multi-agent orchestration
Python/TypeScript, FastAPI, REST APIs
Prompt engineering, model evaluation, RAGAS/Promptfoo
AI governance, responsible AI, regulated industry experience",
home-depot-Req173591,Home Depot,1,rotational,Mixed Technical,"Sr. Analyst, AMP (Rotational Leadership Program)","Atlanta, GA",Onsite,https://homedepot.wd5.myworkdayjobs.com/job/STORE-SUPPORT-CENTER-ATLANTA---9090/Senior-Analyst--Assurance-and-Advisory-Management-Program--AMP-_Req173591,Posted Yesterday,2026-07-24,2026-08-31,open,7,"Bachelor's degree (any field)
Data analytics & statistical analysis
Process improvement & internal audit
Business process mapping & risk assessment
Executive communication & project management",
home-depot-Req187729,Home Depot,1,ic,,Data Scientist,"Atlanta, GA",Onsite,https://homedepot.wd5.myworkdayjobs.com/job/STORE-SUPPORT-CENTER-ATLANTA---9090/Data-Scientist_Req187729-1,Posted Yesterday,2026-07-24,2026-08-17,closed,9,"4+ years Data Science with GenAI, Conversational AI, agentic workflows
RAG and vector database expertise for enterprise data extraction
Multimodal AI pipelines (photos, handwritten lists to structured intent)
Python, BigQuery/SQL, NLP/recommendation/search modeling
Stateful AI applications maintaining cross-device/session context",
cox-R202680303,Cox,2,ic,,"Manager, Learning & Leadership Development","Atlanta, GA",Hybrid,https://cox.wd1.myworkdayjobs.com/job/Atlanta-GA/Manager--Learning---Leadership-Development_R202680303,Posted Today,2026-07-28,2026-08-03,closed,2,"BA/BS in Business, HR, Org Psychology, Education or related field
6 years experience in learning/talent/HR (or equivalent combo with advanced degree)
Enterprise learning design and leadership development delivery
Experience across HR functions (learning, talent, performance management)
External partner/vendor relationship management",
lexisnexis-R116014,LexisNexis,1,rotational,Data Science,Data Scientist I (DSAP),"Alpharetta, GA",Hybrid,https://relx.wd3.myworkdayjobs.com/job/Alpharetta-GA/Data-Scientist-I--DSAP-_R116014-1,Posted Yesterday,2026-07-29,2026-08-31,open,9,"Bachelor's in Data Science, Analytics, CS, Math, Engineering, Economics, or Business
Python or R coursework/project experience; SQL familiarity a plus
Interest in data analysis, predictive modeling, machine learning
Experience with data visualization tools (Tableau, Power BI, Matplotlib, Seaborn)
Strong problem-solving and communication skills",
home-depot-Req187979,Home Depot,1,ic,,"Senior Data Scientist - Decision Analytics, Pro","Atlanta, GA",Onsite,https://homedepot.wd5.myworkdayjobs.com/job/STORE-SUPPORT-CENTER-ATLANTA---9090/Senior-Data-Scientist---Decision-Analytics--Pro_Req187979,Posted Yesterday,2026-07-29,2026-08-12,closed,4,"6+ years business intelligence and analytics experience
PhD in quantitative field preferred
Python, SQL/BigQuery, Tableau proficiency
Prescriptive modeling (optimization, CV, recommendation, NLP)
Leadership/mentoring of data science teams",
home-depot-Req188280,Home Depot,1,ic,,"Senior Data Scientist - Decision Analytics, Store Operations Transformation","Atlanta, GA",Onsite,https://homedepot.wd5.myworkdayjobs.com/job/STORE-SUPPORT-CENTER-ATLANTA---9090/Senior-Data-Scientist---Decision-Analytics--Store-Operations-Transformation_Req188280,Posted Yesterday,2026-07-30,2026-08-07,closed,5,"PhD in quantitative field (preferred, not required)
6+ years BI/analytics experience (preferred)
Python, SQL/BigQuery, Tableau proficiency
Prescriptive modeling: optimization, CV, recommendation, NLP
Agentic solutions development (Google ADK preferred)",
truist-R0116758,Truist,2,ic,,Data Scientist I - Card Fraud,"Atlanta, GA",Onsite,https://truist.wd1.myworkdayjobs.com/job/Atlanta-GA/Data-Scientist-I---Card-Fraud_R0116758,Posted Yesterday,2026-07-30,2026-08-24,closed,8,"0-4 years quantitative field experience (Finance, Math, Analytics, DS, CS, Eng)
Statistical methods, probability theory, econometrics, time-series
Python, SAS, R programming for data analysis and modeling
SQL data extraction; Hadoop, Pig, Hive, Spark experience preferred
Card fraud, digital fraud, or risk domain experience preferred",
lexisnexis-R115314,LexisNexis,1,ic,,Senior Data Scientist II,"Multiple US locations (IL, VA, FL, GA, DC, SC, NC)",Remote,https://relx.wd3.myworkdayjobs.com/job/Illinois/Senior-Data-Scientist-II_R115314-1,Posted Yesterday,2026-08-04,2026-08-31,open,6,"5+ years Python coding experience
NLP/ML: scikit-learn, TensorFlow/PyTorch, spaCy
Large-scale model training and deployment
AWS cloud services (EC2, Lambda)
SQL, data modeling, MLOps",
truist-R0117421,Truist,2,ic,,Fraud Data Scientist II,"Charlotte, NC; Atlanta, GA",Onsite,https://truist.wd1.myworkdayjobs.com/job/Charlotte-NC/Fraud-Data-Scientist-II_R0117421-1,Posted Yesterday,2026-08-04,2026-08-24,closed,8,"Bachelor's + 4+ years quantitative experience (Finance, Math, Analytics, Data Science, CS, Engineering)
Statistical methods, probability theory, econometrics, time-series analysis
Python, SAS, or R; SQL data extraction; Hadoop/Spark/NoSQL experience
End-to-end data science solution design, predictive modeling, machine learning
Stakeholder engagement, data visualization, risk management in deployment",
truist-R0117368,Truist,2,ic,,Data Scientist II,"Atlanta, GA",Unclear,https://truist.wd1.myworkdayjobs.com/job/Atlanta-GA/Data-Scientist-II_R0117368-1,Posted Yesterday,2026-08-04,2026-08-04,closed,9,"Bachelor's + 4+ yrs quantitative field (Finance, Math, Analytics, DS, CS, Eng)
Statistical methods, probability, econometrics, time-series expertise
Python, SAS, R; SQL data extraction; Hadoop/Spark/NoSQL
ML, NLP, predictive modeling; end-to-end solution ownership
Master's preferred; banking/fintech experience a plus",
